📡杜绝加密®️,#genre#
CCTV-14高清,http://183.129.43.48:4022/udp/233.50.201.124:5140
CCTV-16高清,http://183.129.43.48:4022/udp/233.50.200.112:5140
CCTV-16高清,http://183.129.43.48:4022/udp/233.50.201.192:5140
CCTV-17高清,http://183.129.43.48:4022/udp/233.50.200.113:5140
CCTV-16 4K,http://183.129.43.48:4022/udp/233.50.201.63:5140
凤凰中文高清,http://183.129.43.48:4022/udp/233.50.200.42:5140
凤凰中文高清,http://183.129.43.48:4022/udp/233.50.200.191:5140
凤凰资讯高清,http://183.129.43.48:4022/udp/233.50.200.192:5140
天津卫视高清,http://183.129.43.48:4022/udp/233.50.200.104:5140
天津卫视高清,http://183.129.43.48:4022/udp/233.50.201.104:5140
河北卫视高清,http://183.129.43.48:4022/udp/233.50.200.105:5140
河北卫视高清,http://183.129.43.48:4022/udp/233.50.201.140:5140
安徽卫视高清,http://183.129.43.48:4022/udp/233.50.200.106:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
安徽卫视高清,http://183.129.43.48:4022/udp/233.50.201.113:5140
重庆卫视高清,http://183.129.43.48:4022/udp/233.50.200.114:5140
云南卫视高清,http://183.129.43.48:4022/udp/233.50.200.115:5140
四川卫视高清,http://183.129.43.48:4022/udp/233.50.200.118:5140
四川卫视高清,http://183.129.43.48:4022/udp/233.50.201.139:5140
江西卫视高清,http://183.129.43.48:4022/udp/233.50.200.119:5140
江西卫视高清,http://183.129.43.48:4022/udp/233.50.201.145:5140
江苏卫视高清,http://183.129.43.48:4022/udp/233.50.200.144:5140
江苏卫视高清,http://183.129.43.48:4022/udp/233.50.201.106:5140
浙江卫视高清,http://183.129.43.48:4022/udp/233.50.200.145:5140
浙江卫视高清,http://183.129.43.48:4022/udp/233.50.200.231:5140
东方卫视高清,http://183.129.43.48:4022/udp/233.50.200.146:5140
东方卫视高清,http://183.129.43.48:4022/udp/233.50.201.125:5140
湖北卫视高清,http://183.129.43.48:4022/udp/233.50.200.147:5140
湖北卫视高清,http://183.129.43.48:4022/udp/233.50.201.114:5140
广东卫视高清,http://183.129.43.48:4022/udp/233.50.200.149:5140
广东卫视高清,http://183.129.43.48:4022/udp/233.50.201.102:5140
北京卫视高清,http://183.129.43.48:4022/udp/233.50.200.179:5140
北京卫视高清,http://183.129.43.48:4022/udp/233.50.201.107:5140
广东卫视高清,http://183.129.43.48:4022/udp/233.50.200.187:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
深圳卫视高清,http://183.129.43.48:4022/udp/233.50.200.188:5140
深圳卫视高清,http://183.129.43.48:4022/udp/233.50.201.101:5140
黑龙江卫视高清,http://183.129.43.48:4022/udp/233.50.200.189:5140
黑龙江卫视高清,http://183.129.43.48:4022/udp/233.50.201.115:5140
湖南卫视高清,http://183.129.43.48:4022/udp/233.50.200.190:5140
湖南卫视高清,http://183.129.43.48:4022/udp/233.50.201.103:5140
山东卫视高清,http://183.129.43.48:4022/udp/233.50.201.105:5140
辽宁卫视高清,http://183.129.43.48:4022/udp/233.50.201.141:5140
贵州卫视高清,http://183.129.43.48:4022/udp/233.50.201.142:5140
重庆卫视高清,http://183.129.43.48:4022/udp/233.50.201.143:5140
河南卫视高清,http://183.129.43.48:4022/udp/233.50.201.144:5140
东南卫视高清,http://183.129.43.48:4022/udp/233.50.201.146:5140
都市剧场高清,http://183.129.43.48:4022/udp/233.50.200.11:5140
都市剧场高清,http://183.129.43.48:4022/udp/233.50.201.190:5140
欢笑剧场高清,http://183.129.43.48:4022/udp/233.50.200.229:5140
欢笑剧场高清,http://183.129.43.48:4022/udp/233.50.201.189:5140
动漫秀场高清,http://183.129.43.48:4022/udp/233.50.200.12:5140
动漫秀场高清,http://183.129.43.48:4022/udp/233.50.201.184:5140
游戏风云高清,http://183.129.43.48:4022/udp/233.50.200.14:5140
游戏风云高清,http://183.129.43.48:4022/udp/233.50.201.183:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
生活时尚高清,http://183.129.43.48:4022/udp/233.50.200.15:5140
生活时尚高清,http://183.129.43.48:4022/udp/233.50.201.187:5140
法治天地高清,http://183.129.43.48:4022/udp/233.50.200.120:5140
法治天地高清,http://183.129.43.48:4022/udp/233.50.201.191:5140
金色学堂高清,http://183.129.43.48:4022/udp/233.50.200.122:5140
金色学堂高清,http://183.129.43.48:4022/udp/233.50.201.186:5140
快乐垂钓高清,http://183.129.43.48:4022/udp/233.50.200.123:5140
快乐垂钓高清,http://183.129.43.48:4022/udp/233.50.201.109:5140
茶频道台高清,http://183.129.43.48:4022/udp/233.50.200.124:5140
茶频道台高清,http://183.129.43.48:4022/udp/233.50.201.188:5140
第一财经高清,http://183.129.43.48:4022/udp/233.50.200.125:5140
乐游纪实高清,http://183.129.43.48:4022/udp/233.50.200.148:5140
乐游纪实高清,http://183.129.43.48:4022/udp/233.50.201.185:5140
教育四套高清,http://183.129.43.48:4022/udp/233.50.200.162:5140
新视觉台高清,http://183.129.43.48:4022/udp/233.50.201.244:5140
优优宝贝高清,http://183.129.43.48:4022/udp/233.50.202.24:5140
晴彩竞技高清,http://183.129.43.48:4022/udp/233.50.201.193:5140
晴彩竞技高清,http://183.129.43.48:4022/udp/233.50.202.26:5140
晴彩篮球高清,http://183.129.43.48:4022/udp/233.50.201.194:5140
晴彩篮球高清,http://183.129.43.48:4022/udp/233.50.202.27:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
晴彩羽毛球高清,http://183.129.43.48:4022/udp/233.50.201.195:5140
晴彩羽毛球高清,http://183.129.43.48:4022/udp/233.50.202.28:5140
晴彩广场舞高清,http://183.129.43.48:4022/udp/233.50.201.226:5140
晴彩广场舞高清,http://183.129.43.48:4022/udp/233.50.202.29:5140
轮播频道高清,http://183.129.43.48:4022/udp/233.50.201.116:5140
轮播频道高清,http://183.129.43.48:4022/udp/233.50.201.117:5140
高清直播,http://183.129.43.48:4022/udp/233.50.200.223:5140
浙江卫视,http://183.129.43.48:4022/udp/233.50.201.100:5140
浙江钱江,http://183.129.43.48:4022/udp/233.50.201.132:5140
浙江经济,http://183.129.43.48:4022/udp/233.50.201.133:5140
浙江教育,http://183.129.43.48:4022/udp/233.50.201.134:5140
浙江新闻,http://183.129.43.48:4022/udp/233.50.201.137:5140
浙江民生,http://183.129.43.48:4022/udp/233.50.201.136:5140
浙江少儿,http://183.129.43.48:4022/udp/233.50.201.138:5140
之江纪录,http://183.129.43.48:4022/udp/233.50.202.25:5140
杭州综合,http://183.129.43.48:4022/udp/233.50.201.173:5140
杭州明珠,http://183.129.43.48:4022/udp/233.50.201.174:5140
杭州生活,http://183.129.43.48:4022/udp/233.50.201.175:5140
杭州影视,http://183.129.43.48:4022/udp/233.50.201.176:5140
杭州青少,http://183.129.43.48:4022/udp/233.50.201.177:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
杭州导视,http://183.129.43.48:4022/udp/233.50.201.182:5140
宁波综合,http://183.129.43.48:4022/udp/233.50.201.168:5140
宁波生活,http://183.129.43.48:4022/udp/233.50.201.178:5140
宁波文体,http://183.129.43.48:4022/udp/233.50.201.179:5140
宁波影视,http://183.129.43.48:4022/udp/233.50.201.180:5140
宁波少儿,http://183.129.43.48:4022/udp/233.50.201.181:5140
温州新闻,http://183.129.43.48:4022/udp/233.50.201.87:5140
绍兴新闻,http://183.129.43.48:4022/udp/233.50.201.156:5140
衢州新闻,http://183.129.43.48:4022/udp/233.50.201.155:5140
衢州公共,http://183.129.43.48:4022/udp/233.50.202.12:5140
台州新闻,http://183.129.43.48:4022/udp/233.50.201.157:5140
湖州新闻,http://183.129.43.48:4022/udp/233.50.201.158:5140
金华新闻,http://183.129.43.48:4022/udp/233.50.201.161:5140
丽水新闻,http://183.129.43.48:4022/udp/233.50.201.162:5140
嘉兴新闻,http://183.129.43.48:4022/udp/233.50.201.163:5140
桐乡新闻,http://183.129.43.48:4022/udp/233.50.201.169:5140
凤凰中文,http://183.129.43.48:4022/udp/233.50.200.42:5140
凤凰中文,http://183.129.43.48:4022/udp/233.50.200.191:5140
凤凰资讯,http://183.129.43.48:4022/udp/233.50.200.192:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.200.99:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
CCTV-1,http://183.129.43.48:4022/udp/233.50.200.130:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.200.143:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.118:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.222:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.200.247:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.226:5140
CCTV-2,http://183.129.43.48:4022/udp/233.50.200.100:5140
CCTV-2,http://183.129.43.48:4022/udp/233.50.200.25:5140
CCTV-2,http://183.129.43.48:4022/udp/233.50.201.119:5140
CCTV-3,http://183.129.43.48:4022/udp/233.50.200.107:5140
CCTV-3,http://183.129.43.48:4022/udp/233.50.201.196:5140
CCTV-4,http://183.129.43.48:4022/udp/233.50.200.101:5140
CCTV-5,http://183.129.43.48:4022/udp/233.50.200.108:5140
CCTV-5,http://183.129.43.48:4022/udp/233.50.201.197:5140
CCTV-5+,http://183.129.43.48:4022/udp/233.50.201.220:5140
CCTV-6,http://183.129.43.48:4022/udp/233.50.200.109:5140
CCTV-6,http://183.129.43.48:4022/udp/233.50.201.198:5140
CCTV-7,http://183.129.43.48:4022/udp/233.50.200.102:5140
CCTV-7,http://183.129.43.48:4022/udp/233.50.200.24:5140
CCTV-7,http://183.129.43.48:4022/udp/233.50.201.120:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
CCTV-8,http://183.129.43.48:4022/udp/233.50.200.110:5140
CCTV-8,http://183.129.43.48:4022/udp/233.50.201.199:5140
CCTV-9,http://183.129.43.48:4022/udp/233.50.200.23:5140
CCTV-9,http://183.129.43.48:4022/udp/233.50.201.121:5140
CCTV-10,http://183.129.43.48:4022/udp/233.50.200.22:5140
CCTV-10,http://183.129.43.48:4022/udp/233.50.201.122:5140
CCTV-11,http://183.129.43.48:4022/udp/233.50.201.11:5140
CCTV-12,http://183.129.43.48:4022/udp/233.50.200.21:5140
CCTV-12,http://183.129.43.48:4022/udp/233.50.201.123:5140
CCTV-13,http://183.129.43.48:4022/udp/233.50.200.97:5140
CCTV-13,http://183.129.43.48:4022/udp/233.50.200.111:5140
CCTV-13,http://183.129.43.48:4022/udp/233.50.201.246:5140
CCTV-14,http://183.129.43.48:4022/udp/233.50.200.20:5140
CCTV-14,http://183.129.43.48:4022/udp/233.50.200.103:5140
CCTV-14,http://183.129.43.48:4022/udp/233.50.201.124:5140
CCTV-15,http://183.129.43.48:4022/udp/233.50.201.15:5140
CCTV-16,http://183.129.43.48:4022/udp/233.50.200.112:5140
CCTV-16,http://183.129.43.48:4022/udp/233.50.201.192:5140
CCTV-16 4K,http://183.129.43.48:4022/udp/233.50.201.63:5140
CCTV-17,http://183.129.43.48:4022/udp/233.50.200.113:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
CETV-4,http://183.129.43.48:4022/udp/233.50.200.162:5140
东方卫视,http://183.129.43.48:4022/udp/233.50.200.146:5140
东方卫视,http://183.129.43.48:4022/udp/233.50.200.248:5140
东方卫视,http://183.129.43.48:4022/udp/233.50.201.125:5140
北京卫视,http://183.129.43.48:4022/udp/233.50.200.179:5140
北京卫视,http://183.129.43.48:4022/udp/233.50.201.107:5140
江苏卫视,http://183.129.43.48:4022/udp/233.50.200.144:5140
江苏卫视,http://183.129.43.48:4022/udp/233.50.201.106:5140
湖南卫视,http://183.129.43.48:4022/udp/233.50.200.190:5140
湖南卫视,http://183.129.43.48:4022/udp/233.50.201.103:5140
深圳卫视,http://183.129.43.48:4022/udp/233.50.200.188:5140
天津卫视,http://183.129.43.48:4022/udp/233.50.200.104:5140
河北卫视,http://183.129.43.48:4022/udp/233.50.200.105:5140
安徽卫视,http://183.129.43.48:4022/udp/233.50.200.106:5140
重庆卫视,http://183.129.43.48:4022/udp/233.50.200.114:5140
四川卫视,http://183.129.43.48:4022/udp/233.50.200.118:5140
江西卫视,http://183.129.43.48:4022/udp/233.50.200.119:5140
深圳卫视,http://183.129.43.48:4022/udp/233.50.201.101:5140
广东卫视,http://183.129.43.48:4022/udp/233.50.201.102:5140
天津卫视,http://183.129.43.48:4022/udp/233.50.201.104:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
山东卫视,http://183.129.43.48:4022/udp/233.50.201.105:5140
四川卫视,http://183.129.43.48:4022/udp/233.50.201.139:5140
河北卫视,http://183.129.43.48:4022/udp/233.50.201.140:5140
辽宁卫视,http://183.129.43.48:4022/udp/233.50.201.141:5140
贵州卫视,http://183.129.43.48:4022/udp/233.50.201.142:5140
重庆卫视,http://183.129.43.48:4022/udp/233.50.201.143:5140
河南卫视,http://183.129.43.48:4022/udp/233.50.201.144:5140
江西卫视,http://183.129.43.48:4022/udp/233.50.201.145:5140
东南卫视,http://183.129.43.48:4022/udp/233.50.201.146:5140
安徽卫视,http://183.129.43.48:4022/udp/233.50.201.113:5140
湖北卫视,http://183.129.43.48:4022/udp/233.50.201.114:5140
黑龙江卫视,http://183.129.43.48:4022/udp/233.50.201.115:5140
中国蓝直播,http://183.129.43.48:4022/udp/233.50.201.193:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.202.21:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.202.22:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.54:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.1:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.31:5140
CCTV-2,http://183.129.43.48:4022/udp/233.50.201.2:5140
CCTV-3,http://183.129.43.48:4022/udp/233.50.201.16:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
CCTV-4,http://183.129.43.48:4022/udp/233.50.201.4:5140
CCTV-5,http://183.129.43.48:4022/udp/233.50.201.17:5140
CCTV-6,http://183.129.43.48:4022/udp/233.50.201.18:5140
CCTV-7,http://183.129.43.48:4022/udp/233.50.201.7:5140
CCTV-8,http://183.129.43.48:4022/udp/233.50.201.19:5140
CCTV-10,http://183.129.43.48:4022/udp/233.50.201.10:5140
CCTV-12,http://183.129.43.48:4022/udp/233.50.201.12:5140
CCTV-13,http://183.129.43.48:4022/udp/233.50.201.13:5140
CCTV-14,http://183.129.43.48:4022/udp/233.50.201.14:5140
CCTV-17,http://183.129.43.48:4022/udp/233.50.201.35:5140
CGTN西班牙,http://183.129.43.48:4022/udp/233.50.201.36:5140
CGTN法语,http://183.129.43.48:4022/udp/233.50.201.37:5140
CGTN阿拉伯,http://183.129.43.48:4022/udp/233.50.201.38:5140
CGTN俄语,http://183.129.43.48:4022/udp/233.50.201.39:5140
北京卫视,http://183.129.43.48:4022/udp/233.50.201.40:5140
江苏卫视,http://183.129.43.48:4022/udp/233.50.201.41:5140
黑龙江卫视,http://183.129.43.48:4022/udp/233.50.201.42:5140
湖北卫视,http://183.129.43.48:4022/udp/233.50.201.43:5140
深圳卫视,http://183.129.43.48:4022/udp/233.50.201.45:5140
河南卫视,http://183.129.43.48:4022/udp/233.50.201.44:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
云南卫视,http://183.129.43.48:4022/udp/233.50.201.46:5140
天津卫视,http://183.129.43.48:4022/udp/233.50.201.47:5140
吉林卫视,http://183.129.43.48:4022/udp/233.50.201.48:5140
广西卫视,http://183.129.43.48:4022/udp/233.50.201.49:5140
河北卫视,http://183.129.43.48:4022/udp/233.50.201.50:5140
山西卫视,http://183.129.43.48:4022/udp/233.50.201.51:5140
湖南卫视,http://183.129.43.48:4022/udp/233.50.201.52:5140
江西卫视,http://183.129.43.48:4022/udp/233.50.201.53:5140
海南卫视,http://183.129.43.48:4022/udp/233.50.201.55:5140
广东卫视,http://183.129.43.48:4022/udp/233.50.201.56:5140
宁夏卫视,http://183.129.43.48:4022/udp/233.50.201.57:5140
东南卫视,http://183.129.43.48:4022/udp/233.50.201.58:5140
陕西卫视,http://183.129.43.48:4022/udp/233.50.201.59:5140
辽宁卫视,http://183.129.43.48:4022/udp/233.50.201.60:5140
四川卫视,http://183.129.43.48:4022/udp/233.50.201.61:5140
安徽卫视,http://183.129.43.48:4022/udp/233.50.201.62:5140
山东卫视,http://183.129.43.48:4022/udp/233.50.201.64:5140
青海卫视,http://183.129.43.48:4022/udp/233.50.201.65:5140
重庆卫视,http://183.129.43.48:4022/udp/233.50.201.66:5140
东方卫视,http://183.129.43.48:4022/udp/233.50.201.68:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
贵州卫视,http://183.129.43.48:4022/udp/233.50.201.69:5140
西藏卫视,http://183.129.43.48:4022/udp/233.50.201.70:5140
兵团卫视,http://183.129.43.48:4022/udp/233.50.201.72:5140
金鹰卡通,http://183.129.43.48:4022/udp/233.50.201.73:5140
哈哈炫动,http://183.129.43.48:4022/udp/233.50.201.74:5140
少儿,http://183.129.43.48:4022/udp/233.50.201.20:5140
CETV1,http://183.129.43.48:4022/udp/233.50.201.75:5140
好易购,http://183.129.43.48:4022/udp/233.50.201.76:5140
购物,http://183.129.43.48:4022/udp/233.50.201.77:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.88:5140
购物,http://183.129.43.48:4022/udp/233.50.201.90:5140
购物,http://183.129.43.48:4022/udp/233.50.201.91:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.92:5140
购物,http://183.129.43.48:4022/udp/233.50.201.93:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.94:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.96:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.95:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.97:5140
发现之旅,http://183.129.43.48:4022/udp/233.50.201.98:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.99:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
CGTN,http://183.129.43.48:4022/udp/233.50.201.126:5140
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
来自广西电信,#genre#
广西卫视,http://222.217.124.115:8899/udp/239.81.0.107:4056
广西综艺,http://222.217.124.115:8899/udp/239.81.0.214:4056
广西影视,http://222.217.124.115:8899/udp/239.81.0.250:4056
广西新闻,http://222.217.124.115:8899/udp/239.81.0.248:4056
广西公共,http://222.217.124.115:8899/udp/239.81.0.249:4056
广西都市,http://222.217.124.115:8899/udp/239.81.0.247:4056
广西卫视,http://222.217.124.115:8899/udp/239.81.0.2:4056
广西综艺,http://222.217.124.115:8899/udp/239.81.0.3:4056
广西都市,http://222.217.124.115:8899/udp/239.81.0.4:4056
广西新闻,http://222.217.124.115:8899/udp/239.81.0.5:4056
广西公共,http://222.217.124.115:8899/udp/239.81.0.6:4056
广西影视,http://222.217.124.115:8899/udp/239.81.0.7:4056
广西国际,http://222.217.124.115:8899/udp/239.81.0.8:4056
广西乐思购,http://222.217.124.115:8899/udp/239.81.0.9:4056
广西移动电视,http://222.217.124.115:8899/udp/239.81.0.10:4056
广西科教,http://222.217.124.115:8899/udp/239.81.0.11:4056
CCTV1,http://222.217.124.115:8899/udp/239.81.0.102:4056
CCTV1,http://222.217.124.115:8899/udp/239.81.0.13:4056
CCTV2,http://222.217.124.115:8899/udp/239.81.0.115:4056
来自广西电信(222.217.124.115:8899)的组播源共有163个频道：
CCTV2,http://222.217.124.115:8899/udp/239.81.0.14:4056
CCTV3,http://222.217.124.115:8899/udp/239.81.0.231:4056
CCTV4,http://222.217.124.115:8899/udp/239.81.0.96:4056
CCTV4,http://222.217.124.115:8899/udp/239.81.0.16:4056
CCTV5,http://222.217.124.115:8899/udp/239.81.0.232:4056
CCTV5＋,http://222.217.124.115:8899/udp/239.81.0.101:4056
CCTV6,http://222.217.124.115:8899/udp/239.81.0.233:4056
CCTV7,http://222.217.124.115:8899/udp/239.81.0.116:4056
CCTV7,http://222.217.124.115:8899/udp/239.81.0.19:4056
CCTV8,http://222.217.124.115:8899/udp/239.81.0.234:4056
CCTV9,http://222.217.124.115:8899/udp/239.81.0.117:4056
CCTV9,http://222.217.124.115:8899/udp/239.81.0.21:4056
CCTV10,http://222.217.124.115:8899/udp/239.81.0.118:4056
CCTV10,http://222.217.124.115:8899/udp/239.81.0.22:4056
CCTV11,http://222.217.124.115:8899/udp/239.81.0.229:4056
CCTV11,http://222.217.124.115:8899/udp/239.81.0.23:4056
CCTV12,http://222.217.124.115:8899/udp/239.81.0.119:4056
CCTV12,http://222.217.124.115:8899/udp/239.81.0.24:4056
CCTV13,http://222.217.124.115:8899/udp/239.81.0.26:4056
来自广西电信(222.217.124.115:8899)的组播源共有163个频道：
CCTV13,http://222.217.124.115:8899/udp/239.81.0.206:4056
CCTV14,http://222.217.124.115:8899/udp/239.81.0.120:4056
CCTV14,http://222.217.124.115:8899/udp/239.81.0.25:4056
CCTV15,http://222.217.124.115:8899/udp/239.81.0.230:4056
CCTV15,http://222.217.124.115:8899/udp/239.81.0.27:4056
CCTV17,http://222.217.124.115:8899/udp/239.81.0.228:4056
CCTV17,http://222.217.124.115:8899/udp/239.81.0.227:4056
CGTN,http://222.217.124.115:8899/udp/239.81.0.28:4056
CCTV中学生,http://222.217.124.115:8899/udp/239.81.0.87:4056
CETV1,http://222.217.124.115:8899/udp/239.81.0.92:4056
CETV1,http://222.217.124.115:8899/udp/239.81.0.52:4056
CETV2,http://222.217.124.115:8899/udp/239.81.0.245:4056
CETV4,http://222.217.124.115:8899/udp/239.81.0.246:4056
南宁影视,http://222.217.124.115:8899/udp/239.81.0.128:4056
南宁新闻,http://222.217.124.115:8899/udp/239.81.0.241:4056
南宁新闻,http://222.217.124.115:8899/udp/239.81.0.126:4056
南宁公共,http://222.217.124.115:8899/udp/239.81.0.129:4056
南宁都市,http://222.217.124.115:8899/udp/239.81.0.127:4056
柳州新闻,http://222.217.124.115:8899/udp/239.81.0.134:4056
北海新闻,http://222.217.124.115:8899/udp/239.81.0.136:4056
来自广西电信(222.217.124.115:8899)的组播源共有163个频道：
玉林新闻,http://222.217.124.115:8899/udp/239.81.0.138:4056
贺州新闻,http://222.217.124.115:8899/udp/239.81.0.137:4056
桂林新闻,http://222.217.124.115:8899/udp/239.81.0.135:4056
爱上4K,http://222.217.124.115:8899/udp/239.81.0.123:4056
经典电影,http://222.217.124.115:8899/udp/239.81.0.84:4056
热播剧场,http://222.217.124.115:8899/udp/239.81.0.85:4056
都市剧场,http://222.217.124.115:8899/udp/239.81.0.81:4056
生活时尚,http://222.217.124.115:8899/udp/239.81.0.75:4056
魅力时尚,http://222.217.124.115:8899/udp/239.81.0.83:4056
七彩戏剧,http://222.217.124.115:8899/udp/239.81.0.70:4056
法治天地,http://222.217.124.115:8899/udp/239.81.0.79:4056
金色频道,http://222.217.124.115:8899/udp/239.81.0.80:4056
广西IPTV4,http://222.217.124.115:8899/udp/239.81.0.251:4056
广西IPTV5,http://222.217.124.115:8899/udp/239.81.0.205:4056
广西IPTV7,http://222.217.124.115:8899/udp/239.81.0.253:4056
广西IPTV8,http://222.217.124.115:8899/udp/239.81.0.208:4056
广西IPTV9,http://222.217.124.115:8899/udp/239.81.0.209:4056
广西IPTV影院,http://222.217.124.115:8899/udp/239.81.0.100:4056
广西IPTV12,http://222.217.124.115:8899/udp/239.81.0.124:4056
广西IPTV13,http://222.217.124.115:8899/udp/239.81.0.125:4056
来自广西电信(222.217.124.115:8899)的组播源共有163个频道：
IPTV自然传奇,http://222.217.124.115:8899/udp/239.81.0.18:4056
IPTV法治,http://222.217.124.115:8899/udp/239.81.0.20:4056
IPTV相声小品,http://222.217.124.115:8899/udp/239.81.0.17:4056
IPTV谍战剧场,http://222.217.124.115:8899/udp/239.81.0.15:4056
IPTV3＋综艺,http://222.217.124.115:8899/udp/239.81.0.66:4056
IPTV5＋体育,http://222.217.124.115:8899/udp/239.81.0.12:4056
IPTV6＋电影,http://222.217.124.115:8899/udp/239.81.0.65:4056
IPTV8＋电视剧,http://222.217.124.115:8899/udp/239.81.0.67:4056
北京卫视,http://222.217.124.115:8899/udp/239.81.0.109:4056
北京卫视,http://222.217.124.115:8899/udp/239.81.0.30:4056
天津卫视,http://222.217.124.115:8899/udp/239.81.0.113:4056
天津卫视,http://222.217.124.115:8899/udp/239.81.0.50:4056
东方卫视,http://222.217.124.115:8899/udp/239.81.0.111:4056
东方卫视,http://222.217.124.115:8899/udp/239.81.0.29:4056
东方财经,http://222.217.124.115:8899/udp/239.81.0.76:4056
重庆卫视,http://222.217.124.115:8899/udp/239.81.0.47:4056
浙江卫视,http://222.217.124.115:8899/udp/239.81.0.108:4056
浙江卫视,http://222.217.124.115:8899/udp/239.81.0.31:4056
安徽卫视,http://222.217.124.115:8899/udp/239.81.0.211:4056
安徽卫视,http://222.217.124.115:8899/udp/239.81.0.37:4056
来自广西电信(222.217.124.115:8899)的组播源共有163个频道：
江苏卫视,http://222.217.124.115:8899/udp/239.81.0.106:4056
江苏卫视,http://222.217.124.115:8899/udp/239.81.0.34:4056
山东卫视,http://222.217.124.115:8899/udp/239.81.0.114:4056
山东卫视,http://222.217.124.115:8899/udp/239.81.0.39:4056
山东教育卫视,http://222.217.124.115:8899/udp/239.81.0.93:4056
辽宁卫视,http://222.217.124.115:8899/udp/239.81.0.210:4056
辽宁卫视,http://222.217.124.115:8899/udp/239.81.0.35:4056
吉林卫视,http://222.217.124.115:8899/udp/239.81.0.58:4056
黑龙江卫视,http://222.217.124.115:8899/udp/239.81.0.105:4056
黑龙江卫视,http://222.217.124.115:8899/udp/239.81.0.33:4056
内蒙古卫视,http://222.217.124.115:8899/udp/239.81.0.54:4056
宁夏卫视,http://222.217.124.115:8899/udp/239.81.0.60:4056
甘肃卫视,http://222.217.124.115:8899/udp/239.81.0.207:4056
青海卫视,http://222.217.124.115:8899/udp/239.81.0.53:4056
新疆卫视,http://222.217.124.115:8899/udp/239.81.0.46:4056
兵团卫视,http://222.217.124.115:8899/udp/239.81.0.213:4056
西藏卫视,http://222.217.124.115:8899/udp/239.81.0.55:4056
云南卫视,http://222.217.124.115:8899/udp/239.81.0.45:4056
四川卫视,http://222.217.124.115:8899/udp/239.81.0.130:4056
四川卫视,http://222.217.124.115:8899/udp/239.81.0.43:4056
来自广西电信(222.217.124.115:8899)的组播源共有163个频道：
贵州卫视,http://222.217.124.115:8899/udp/239.81.0.95:4056
贵州卫视,http://222.217.124.115:8899/udp/239.81.0.56:4056
海南卫视,http://222.217.124.115:8899/udp/239.81.0.48:4056
三沙卫视,http://222.217.124.115:8899/udp/239.81.0.242:4056
广东卫视,http://222.217.124.115:8899/udp/239.81.0.104:4056
广东卫视,http://222.217.124.115:8899/udp/239.81.0.36:4056
南方卫视,http://222.217.124.115:8899/udp/239.81.0.32:4056
深圳卫视,http://222.217.124.115:8899/udp/239.81.0.103:4056
深圳卫视,http://222.217.124.115:8899/udp/239.81.0.57:4056
湖南卫视,http://222.217.124.115:8899/udp/239.81.0.110:4056
湖南卫视,http://222.217.124.115:8899/udp/239.81.0.40:4056
湖北卫视,http://222.217.124.115:8899/udp/239.81.0.112:4056
湖北卫视,http://222.217.124.115:8899/udp/239.81.0.41:4056
陕西卫视,http://222.217.124.115:8899/udp/239.81.0.89:4056
山西卫视,http://222.217.124.115:8899/udp/239.81.0.49:4056
河南卫视,http://222.217.124.115:8899/udp/239.81.0.44:4056
河北卫视,http://222.217.124.115:8899/udp/239.81.0.94:4056
