,#genre#
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
山东卫视,http://183.129.43.48:4022/udp/233.50.201.105:5140
四川卫视,http://183.129.43.48:4022/udp/233.50.201.139:5140
河北卫视,http://183.129.43.48:4022/udp/233.50.201.140:5140
辽宁卫视,http://183.129.43.48:4022/udp/233.50.201.141:5140
贵州卫视,http://183.129.43.48:4022/udp/233.50.201.142:5140
重庆卫视,http://183.129.43.48:4022/udp/233.50.201.143:5140
河南卫视,http://183.129.43.48:4022/udp/233.50.201.144:5140
江西卫视,http://183.129.43.48:4022/udp/233.50.201.145:5140
东南卫视,http://183.129.43.48:4022/udp/233.50.201.146:5140
安徽卫视,http://183.129.43.48:4022/udp/233.50.201.113:5140
湖北卫视,http://183.129.43.48:4022/udp/233.50.201.114:5140
黑龙江卫视,http://183.129.43.48:4022/udp/233.50.201.115:5140
中国蓝直播,http://183.129.43.48:4022/udp/233.50.201.193:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.202.21:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.202.22:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.54:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.1:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.31:5140
CCTV-2,http://183.129.43.48:4022/udp/233.50.201.2:5140
CCTV-3,http://183.129.43.48:4022/udp/233.50.201.16:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
CCTV-4,http://183.129.43.48:4022/udp/233.50.201.4:5140
CCTV-5,http://183.129.43.48:4022/udp/233.50.201.17:5140
CCTV-6,http://183.129.43.48:4022/udp/233.50.201.18:5140
CCTV-7,http://183.129.43.48:4022/udp/233.50.201.7:5140
CCTV-8,http://183.129.43.48:4022/udp/233.50.201.19:5140
CCTV-10,http://183.129.43.48:4022/udp/233.50.201.10:5140
CCTV-12,http://183.129.43.48:4022/udp/233.50.201.12:5140
CCTV-13,http://183.129.43.48:4022/udp/233.50.201.13:5140
CCTV-14,http://183.129.43.48:4022/udp/233.50.201.14:5140
CCTV-17,http://183.129.43.48:4022/udp/233.50.201.35:5140
CGTN西班牙,http://183.129.43.48:4022/udp/233.50.201.36:5140
CGTN法语,http://183.129.43.48:4022/udp/233.50.201.37:5140
CGTN阿拉伯,http://183.129.43.48:4022/udp/233.50.201.38:5140
CGTN俄语,http://183.129.43.48:4022/udp/233.50.201.39:5140
北京卫视,http://183.129.43.48:4022/udp/233.50.201.40:5140
江苏卫视,http://183.129.43.48:4022/udp/233.50.201.41:5140
黑龙江卫视,http://183.129.43.48:4022/udp/233.50.201.42:5140
湖北卫视,http://183.129.43.48:4022/udp/233.50.201.43:5140
深圳卫视,http://183.129.43.48:4022/udp/233.50.201.45:5140
河南卫视,http://183.129.43.48:4022/udp/233.50.201.44:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
云南卫视,http://183.129.43.48:4022/udp/233.50.201.46:5140
天津卫视,http://183.129.43.48:4022/udp/233.50.201.47:5140
吉林卫视,http://183.129.43.48:4022/udp/233.50.201.48:5140
广西卫视,http://183.129.43.48:4022/udp/233.50.201.49:5140
河北卫视,http://183.129.43.48:4022/udp/233.50.201.50:5140
山西卫视,http://183.129.43.48:4022/udp/233.50.201.51:5140
湖南卫视,http://183.129.43.48:4022/udp/233.50.201.52:5140
江西卫视,http://183.129.43.48:4022/udp/233.50.201.53:5140
海南卫视,http://183.129.43.48:4022/udp/233.50.201.55:5140
广东卫视,http://183.129.43.48:4022/udp/233.50.201.56:5140
宁夏卫视,http://183.129.43.48:4022/udp/233.50.201.57:5140
东南卫视,http://183.129.43.48:4022/udp/233.50.201.58:5140
陕西卫视,http://183.129.43.48:4022/udp/233.50.201.59:5140
辽宁卫视,http://183.129.43.48:4022/udp/233.50.201.60:5140
四川卫视,http://183.129.43.48:4022/udp/233.50.201.61:5140
安徽卫视,http://183.129.43.48:4022/udp/233.50.201.62:5140
山东卫视,http://183.129.43.48:4022/udp/233.50.201.64:5140
青海卫视,http://183.129.43.48:4022/udp/233.50.201.65:5140
重庆卫视,http://183.129.43.48:4022/udp/233.50.201.66:5140
东方卫视,http://183.129.43.48:4022/udp/233.50.201.68:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
贵州卫视,http://183.129.43.48:4022/udp/233.50.201.69:5140
西藏卫视,http://183.129.43.48:4022/udp/233.50.201.70:5140
兵团卫视,http://183.129.43.48:4022/udp/233.50.201.72:5140
金鹰卡通,http://183.129.43.48:4022/udp/233.50.201.73:5140
哈哈炫动,http://183.129.43.48:4022/udp/233.50.201.74:5140
少儿,http://183.129.43.48:4022/udp/233.50.201.20:5140
CETV1,http://183.129.43.48:4022/udp/233.50.201.75:5140
好易购,http://183.129.43.48:4022/udp/233.50.201.76:5140
购物,http://183.129.43.48:4022/udp/233.50.201.77:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.88:5140
购物,http://183.129.43.48:4022/udp/233.50.201.90:5140
购物,http://183.129.43.48:4022/udp/233.50.201.91:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.92:5140
购物,http://183.129.43.48:4022/udp/233.50.201.93:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.94:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.96:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.95:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.97:5140
发现之旅,http://183.129.43.48:4022/udp/233.50.201.98:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.99:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
CGTN,http://183.129.43.48:4022/udp/233.50.201.126:5140
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
来自广西电信,#genre#
广西卫视,http://222.217.124.115:8899/udp/239.81.0.107:4056
广西综艺,http://222.217.124.115:8899/udp/239.81.0.214:4056
广西影视,http://222.217.124.115:8899/udp/239.81.0.250:4056
广西新闻,http://222.217.124.115:8899/udp/239.81.0.248:4056
广西公共,http://222.217.124.115:8899/udp/239.81.0.249:4056
广西都市,http://222.217.124.115:8899/udp/239.81.0.247:4056
广西卫视,http://222.217.124.115:8899/udp/239.81.0.2:4056
广西综艺,http://222.217.124.115:8899/udp/239.81.0.3:4056
广西都市,http://222.217.124.115:8899/udp/239.81.0.4:4056
广西新闻,http://222.217.124.115:8899/udp/239.81.0.5:4056
广西公共,http://222.217.124.115:8899/udp/239.81.0.6:4056
广西影视,http://222.217.124.115:8899/udp/239.81.0.7:4056
广西国际,http://222.217.124.115:8899/udp/239.81.0.8:4056
广西乐思购,http://222.217.124.115:8899/udp/239.81.0.9:4056
广西移动电视,http://222.217.124.115:8899/udp/239.81.0.10:4056
广西科教,http://222.217.124.115:8899/udp/239.81.0.11:4056
CCTV1,http://222.217.124.115:8899/udp/239.81.0.102:4056
CCTV1,http://222.217.124.115:8899/udp/239.81.0.13:4056
CCTV2,http://222.217.124.115:8899/udp/239.81.0.115:4056
来自广西电信(222.217.124.115:8899)的组播源共有163个频道：
CCTV2,http://222.217.124.115:8899/udp/239.81.0.14:4056
CCTV3,http://222.217.124.115:8899/udp/239.81.0.231:4056
CCTV4,http://222.217.124.115:8899/udp/239.81.0.96:4056
CCTV4,http://222.217.124.115:8899/udp/239.81.0.16:4056
CCTV5,http://222.217.124.115:8899/udp/239.81.0.232:4056
CCTV5＋,http://222.217.124.115:8899/udp/239.81.0.101:4056
CCTV6,http://222.217.124.115:8899/udp/239.81.0.233:4056
CCTV7,http://222.217.124.115:8899/udp/239.81.0.116:4056
CCTV7,http://222.217.124.115:8899/udp/239.81.0.19:4056
CCTV8,http://222.217.124.115:8899/udp/239.81.0.234:4056
CCTV9,http://222.217.124.115:8899/udp/239.81.0.117:4056
CCTV9,http://222.217.124.115:8899/udp/239.81.0.21:4056
CCTV10,http://222.217.124.115:8899/udp/239.81.0.118:4056
CCTV10,http://222.217.124.115:8899/udp/239.81.0.22:4056
CCTV11,http://222.217.124.115:8899/udp/239.81.0.229:4056
CCTV11,http://222.217.124.115:8899/udp/239.81.0.23:4056
CCTV12,http://222.217.124.115:8899/udp/239.81.0.119:4056
CCTV12,http://222.217.124.115:8899/udp/239.81.0.24:4056
CCTV13,http://222.217.124.115:8899/udp/239.81.0.26:4056
来自广西电信(222.217.124.115:8899)的组播源共有163个频道：
CCTV13,http://222.217.124.115:8899/udp/239.81.0.206:4056
CCTV14,http://222.217.124.115:8899/udp/239.81.0.120:4056
CCTV14,http://222.217.124.115:8899/udp/239.81.0.25:4056
CCTV15,http://222.217.124.115:8899/udp/239.81.0.230:4056
CCTV15,http://222.217.124.115:8899/udp/239.81.0.27:4056
CCTV17,http://222.217.124.115:8899/udp/239.81.0.228:4056
CCTV17,http://222.217.124.115:8899/udp/239.81.0.227:4056
CGTN,http://222.217.124.115:8899/udp/239.81.0.28:4056
CCTV中学生,http://222.217.124.115:8899/udp/239.81.0.87:4056
CETV1,http://222.217.124.115:8899/udp/239.81.0.92:4056
CETV1,http://222.217.124.115:8899/udp/239.81.0.52:4056
CETV2,http://222.217.124.115:8899/udp/239.81.0.245:4056
CETV4,http://222.217.124.115:8899/udp/239.81.0.246:4056
南宁影视,http://222.217.124.115:8899/udp/239.81.0.128:4056
南宁新闻,http://222.217.124.115:8899/udp/239.81.0.241:4056
南宁新闻,http://222.217.124.115:8899/udp/239.81.0.126:4056
南宁公共,http://222.217.124.115:8899/udp/239.81.0.129:4056
南宁都市,http://222.217.124.115:8899/udp/239.81.0.127:4056
柳州新闻,http://222.217.124.115:8899/udp/239.81.0.134:4056
北海新闻,http://222.217.124.115:8899/udp/239.81.0.136:4056
来自广西电信(222.217.124.115:8899)的组播源共有163个频道：
玉林新闻,http://222.217.124.115:8899/udp/239.81.0.138:4056
贺州新闻,http://222.217.124.115:8899/udp/239.81.0.137:4056
桂林新闻,http://222.217.124.115:8899/udp/239.81.0.135:4056
爱上4K,http://222.217.124.115:8899/udp/239.81.0.123:4056
经典电影,http://222.217.124.115:8899/udp/239.81.0.84:4056
热播剧场,http://222.217.124.115:8899/udp/239.81.0.85:4056
都市剧场,http://222.217.124.115:8899/udp/239.81.0.81:4056
生活时尚,http://222.217.124.115:8899/udp/239.81.0.75:4056
魅力时尚,http://222.217.124.115:8899/udp/239.81.0.83:4056
七彩戏剧,http://222.217.124.115:8899/udp/239.81.0.70:4056
法治天地,http://222.217.124.115:8899/udp/239.81.0.79:4056
金色频道,http://222.217.124.115:8899/udp/239.81.0.80:4056
广西IPTV4,http://222.217.124.115:8899/udp/239.81.0.251:4056
广西IPTV5,http://222.217.124.115:8899/udp/239.81.0.205:4056
广西IPTV7,http://222.217.124.115:8899/udp/239.81.0.253:4056
广西IPTV8,http://222.217.124.115:8899/udp/239.81.0.208:4056
广西IPTV9,http://222.217.124.115:8899/udp/239.81.0.209:4056
广西IPTV影院,http://222.217.124.115:8899/udp/239.81.0.100:4056
广西IPTV12,http://222.217.124.115:8899/udp/239.81.0.124:4056
广西IPTV13,http://222.217.124.115:8899/udp/239.81.0.125:4056
来自广西电信(222.217.124.115:8899)的组播源共有163个频道：
IPTV自然传奇,http://222.217.124.115:8899/udp/239.81.0.18:4056
IPTV法治,http://222.217.124.115:8899/udp/239.81.0.20:4056
IPTV相声小品,http://222.217.124.115:8899/udp/239.81.0.17:4056
IPTV谍战剧场,http://222.217.124.115:8899/udp/239.81.0.15:4056
IPTV3＋综艺,http://222.217.124.115:8899/udp/239.81.0.66:4056
IPTV5＋体育,http://222.217.124.115:8899/udp/239.81.0.12:4056
IPTV6＋电影,http://222.217.124.115:8899/udp/239.81.0.65:4056
IPTV8＋电视剧,http://222.217.124.115:8899/udp/239.81.0.67:4056
北京卫视,http://222.217.124.115:8899/udp/239.81.0.109:4056
北京卫视,http://222.217.124.115:8899/udp/239.81.0.30:4056
天津卫视,http://222.217.124.115:8899/udp/239.81.0.113:4056
天津卫视,http://222.217.124.115:8899/udp/239.81.0.50:4056
东方卫视,http://222.217.124.115:8899/udp/239.81.0.111:4056
东方卫视,http://222.217.124.115:8899/udp/239.81.0.29:4056
东方财经,http://222.217.124.115:8899/udp/239.81.0.76:4056
重庆卫视,http://222.217.124.115:8899/udp/239.81.0.47:4056
浙江卫视,http://222.217.124.115:8899/udp/239.81.0.108:4056
浙江卫视,http://222.217.124.115:8899/udp/239.81.0.31:4056
安徽卫视,http://222.217.124.115:8899/udp/239.81.0.211:4056
安徽卫视,http://222.217.124.115:8899/udp/239.81.0.37:4056
来自广西电信(222.217.124.115:8899)的组播源共有163个频道：
江苏卫视,http://222.217.124.115:8899/udp/239.81.0.106:4056
江苏卫视,http://222.217.124.115:8899/udp/239.81.0.34:4056
山东卫视,http://222.217.124.115:8899/udp/239.81.0.114:4056
山东卫视,http://222.217.124.115:8899/udp/239.81.0.39:4056
山东教育卫视,http://222.217.124.115:8899/udp/239.81.0.93:4056
辽宁卫视,http://222.217.124.115:8899/udp/239.81.0.210:4056
辽宁卫视,http://222.217.124.115:8899/udp/239.81.0.35:4056
吉林卫视,http://222.217.124.115:8899/udp/239.81.0.58:4056
黑龙江卫视,http://222.217.124.115:8899/udp/239.81.0.105:4056
黑龙江卫视,http://222.217.124.115:8899/udp/239.81.0.33:4056
内蒙古卫视,http://222.217.124.115:8899/udp/239.81.0.54:4056
宁夏卫视,http://222.217.124.115:8899/udp/239.81.0.60:4056
甘肃卫视,http://222.217.124.115:8899/udp/239.81.0.207:4056
青海卫视,http://222.217.124.115:8899/udp/239.81.0.53:4056
新疆卫视,http://222.217.124.115:8899/udp/239.81.0.46:4056
兵团卫视,http://222.217.124.115:8899/udp/239.81.0.213:4056
西藏卫视,http://222.217.124.115:8899/udp/239.81.0.55:4056
云南卫视,http://222.217.124.115:8899/udp/239.81.0.45:4056
四川卫视,http://222.217.124.115:8899/udp/239.81.0.130:4056
四川卫视,http://222.217.124.115:8899/udp/239.81.0.43:4056
来自广西电信(222.217.124.115:8899)的组播源共有163个频道：
贵州卫视,http://222.217.124.115:8899/udp/239.81.0.95:4056
贵州卫视,http://222.217.124.115:8899/udp/239.81.0.56:4056
海南卫视,http://222.217.124.115:8899/udp/239.81.0.48:4056
三沙卫视,http://222.217.124.115:8899/udp/239.81.0.242:4056
广东卫视,http://222.217.124.115:8899/udp/239.81.0.104:4056
广东卫视,http://222.217.124.115:8899/udp/239.81.0.36:4056
南方卫视,http://222.217.124.115:8899/udp/239.81.0.32:4056
深圳卫视,http://222.217.124.115:8899/udp/239.81.0.103:4056
深圳卫视,http://222.217.124.115:8899/udp/239.81.0.57:4056
湖南卫视,http://222.217.124.115:8899/udp/239.81.0.110:4056
湖南卫视,http://222.217.124.115:8899/udp/239.81.0.40:4056
湖北卫视,http://222.217.124.115:8899/udp/239.81.0.112:4056
湖北卫视,http://222.217.124.115:8899/udp/239.81.0.41:4056
陕西卫视,http://222.217.124.115:8899/udp/239.81.0.89:4056
山西卫视,http://222.217.124.115:8899/udp/239.81.0.49:4056
河南卫视,http://222.217.124.115:8899/udp/239.81.0.44:4056
河北卫视,http://222.217.124.115:8899/udp/239.81.0.94:4056
河北卫视,http://222.217.124.115:8899/udp/239.81.0.51:4056
江西卫视,http://222.217.124.115:8899/udp/239.81.0.204:4056
江西卫视,http://222.217.124.115:8899/udp/239.81.0.38:4056
来自广西电信(222.217.124.115:8899)的组播源共有163个频道：
东南卫视,http://222.217.124.115:8899/udp/239.81.0.215:4056
东南卫视,http://222.217.124.115:8899/udp/239.81.0.59:4056
厦门卫视,http://222.217.124.115:8899/udp/239.81.0.212:4056
嘉佳卡通,http://222.217.124.115:8899/udp/239.81.0.64:4056
卡酷动画,http://222.217.124.115:8899/udp/239.81.0.62:4056
金鹰卡通,http://222.217.124.115:8899/udp/239.81.0.61:4056
新动漫,http://222.217.124.115:8899/udp/239.81.0.235:4056
少儿动画,http://222.217.124.115:8899/udp/239.81.0.82:4056
动漫秀场,http://222.217.124.115:8899/udp/239.81.0.68:4056
全纪实,http://222.217.124.115:8899/udp/239.81.0.78:4056
求索,http://222.217.124.115:8899/udp/239.81.0.202:4056
CCTV4K,http://222.217.124.115:8899/udp/239.81.0.69:4056
CCTV4K,http://222.217.124.115:8899/udp/239.81.0.71:4056
IPTV足球,http://222.217.124.115:8899/udp/239.81.0.97:4056
先锋乒羽,http://222.217.124.115:8899/udp/239.81.0.236:4056
极速汽车,http://222.217.124.115:8899/udp/239.81.0.73:4056
网络棋牌,http://222.217.124.115:8899/udp/239.81.0.237:4056
游戏风云,http://222.217.124.115:8899/udp/239.81.0.72:4056
电竞游戏1,http://222.217.124.115:8899/udp/239.81.0.203:4056
电竞游戏2,http://222.217.124.115:8899/udp/239.81.0.201:4056
来自广西电信(222.217.124.115:8899)的组播源共有163个频道：
收视指南,http://222.217.124.115:8899/udp/239.81.0.86:4056
中国天气,http://222.217.124.115:8899/udp/239.81.0.63:4056
聚鲨环球精选,http://222.217.124.115:8899/udp/239.81.0.98:4056
央广购物,http://222.217.124.115:8899/udp/239.81.0.131:4056
优购物,http://222.217.124.115:8899/udp/239.81.0.132:4056
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
来自山西联通,#genre#
山西黄河HD,http://171.120.203.195:8082/rtp/226.0.2.235:9792
山西经济与科技HD,http://171.120.203.195:8082/rtp/226.0.2.236:9800
山西影视HD,http://171.120.203.195:8082/rtp/226.0.2.237:9808
山西社会与法治HD,http://171.120.203.195:8082/rtp/226.0.2.238:9816
山西文体生活HD,http://171.120.203.195:8082/rtp/226.0.2.16:8040
山西卫视,http://171.120.203.195:8082/rtp/226.0.2.11:8000
山西黄河,http://171.120.203.195:8082/rtp/226.0.2.12:8008
山西经济与科技,http://171.120.203.195:8082/rtp/226.0.2.13:8016
山西影视,http://171.120.203.195:8082/rtp/226.0.2.14:8024
山西社会与法治,http://171.120.203.195:8082/rtp/226.0.2.15:8032
CCTV1-HD,http://171.120.203.195:8082/rtp/226.0.2.153:9136
CCTV2-HD,http://171.120.203.195:8082/rtp/226.0.2.154:9144
CCTV3-HD,http://171.120.203.195:8082/rtp/226.0.2.208:9576
CCTV4-HD,http://171.120.203.195:8082/rtp/226.0.2.156:9160
CCTV5-HD,http://171.120.203.195:8082/rtp/226.0.2.209:9584
CCTV6-HD,http://171.120.203.195:8082/rtp/226.0.2.210:9592
CCTV7-HD,http://171.120.203.195:8082/rtp/226.0.2.159:9184
CCTV8-HD,http://171.120.203.195:8082/rtp/226.0.2.211:9600
CCTV9-HD,http://171.120.203.195:8082/rtp/226.0.2.161:9200
来自山西联通(171.120.203.195:8082)的组播源共有184个频道：
CCTV10-HD,http://171.120.203.195:8082/rtp/226.0.2.162:9208
CCTV12-HD,http://171.120.203.195:8082/rtp/226.0.2.164:9224
CCTV13-HD,http://171.120.203.195:8082/rtp/226.0.2.165:9232
CCTV14-HD,http://171.120.203.195:8082/rtp/226.0.2.166:9240
CCTV5+-HD,http://171.120.203.195:8082/rtp/226.0.2.168:9256
CCTV16-HD,http://171.120.203.195:8082/rtp/226.0.2.169:9264
CCTV17-HD,http://171.120.203.195:8082/rtp/226.0.2.170:9272
CCTV1,http://171.120.203.195:8082/rtp/226.0.2.16:8040
CCTV1,http://171.120.203.195:8082/rtp/226.0.2.18:8056
CCTV2,http://171.120.203.195:8082/rtp/226.0.2.19:8064
CCTV3,http://171.120.203.195:8082/rtp/226.0.2.20:8072
CCTV4,http://171.120.203.195:8082/rtp/226.0.2.21:8080
CCTV5,http://171.120.203.195:8082/rtp/226.0.2.22:8088
CCTV6,http://171.120.203.195:8082/rtp/226.0.2.23:8096
CCTV7,http://171.120.203.195:8082/rtp/226.0.2.24:8104
CCTV8,http://171.120.203.195:8082/rtp/226.0.2.25:8112
CCTV9,http://171.120.203.195:8082/rtp/226.0.2.26:8120
CCTV10,http://171.120.203.195:8082/rtp/226.0.2.27:8128
CCTV11,http://171.120.203.195:8082/rtp/226.0.2.28:8136
来自山西联通(171.120.203.195:8082)的组播源共有184个频道：
CCTV12,http://171.120.203.195:8082/rtp/226.0.2.29:8144
CCTV13,http://171.120.203.195:8082/rtp/226.0.2.30:8152
CCTV14,http://171.120.203.195:8082/rtp/226.0.2.31:8160
CCTV15,http://171.120.203.195:8082/rtp/226.0.2.32:8168
CCTV17,http://171.120.203.195:8082/rtp/226.0.2.207:9568
湖南卫视HD,http://171.120.203.195:8082/rtp/226.0.2.143:9056
浙江卫视HD,http://171.120.203.195:8082/rtp/226.0.2.144:9064
安徽卫视HD,http://171.120.203.195:8082/rtp/226.0.2.145:9072
广东卫视HD,http://171.120.203.195:8082/rtp/226.0.2.146:9080
深圳卫视HD,http://171.120.203.195:8082/rtp/226.0.2.147:9088
天津卫视HD,http://171.120.203.195:8082/rtp/226.0.2.148:9096
山东卫视HD,http://171.120.203.195:8082/rtp/226.0.2.149:9104
湖北卫视HD,http://171.120.203.195:8082/rtp/226.0.2.150:9112
黑龙江卫视HD,http://171.120.203.195:8082/rtp/226.0.2.151:9120
山西卫视HD,http://171.120.203.195:8082/rtp/226.0.2.152:9128
金鹰卡通HD,http://171.120.203.195:8082/rtp/226.0.2.172:9288
辽宁卫视HD,http://171.120.203.195:8082/rtp/226.0.2.173:9296
重庆卫视HD,http://171.120.203.195:8082/rtp/226.0.2.174:9304
东方卫视HD,http://171.120.203.195:8082/rtp/226.0.2.175:9312
江苏卫视HD,http://171.120.203.195:8082/rtp/226.0.2.176:9320
来自山西联通(171.120.203.195:8082)的组播源共有184个频道：
北京卫视HD,http://171.120.203.195:8082/rtp/226.0.2.177:9328
河北卫视HD,http://171.120.203.195:8082/rtp/226.0.2.178:9336
四川卫视HD,http://171.120.203.195:8082/rtp/226.0.2.179:9344
贵州卫视HD,http://171.120.203.195:8082/rtp/226.0.2.180:9352
湖南卫视,http://171.120.203.195:8082/rtp/226.0.2.33:8176
东方卫视,http://171.120.203.195:8082/rtp/226.0.2.34:8184
辽宁卫视,http://171.120.203.195:8082/rtp/226.0.2.35:8192
浙江卫视,http://171.120.203.195:8082/rtp/226.0.2.36:8200
安徽卫视,http://171.120.203.195:8082/rtp/226.0.2.37:8208
江苏卫视,http://171.120.203.195:8082/rtp/226.0.2.38:8216
北京卫视,http://171.120.203.195:8082/rtp/226.0.2.39:8224
东南卫视,http://171.120.203.195:8082/rtp/226.0.2.40:8232
金鹰卡通,http://171.120.203.195:8082/rtp/226.0.2.41:8240
四川卫视,http://171.120.203.195:8082/rtp/226.0.2.42:8248
贵州卫视,http://171.120.203.195:8082/rtp/226.0.2.43:8256
哈哈炫动,http://171.120.203.195:8082/rtp/226.0.2.44:8264
广东卫视,http://171.120.203.195:8082/rtp/226.0.2.45:8272
广西卫视,http://171.120.203.195:8082/rtp/226.0.2.46:8280
深圳卫视,http://171.120.203.195:8082/rtp/226.0.2.47:8288
黑龙江卫视,http://171.120.203.195:8082/rtp/226.0.2.48:8296
来自山西联通(171.120.203.195:8082)的组播源共有184个频道：
湖北卫视,http://171.120.203.195:8082/rtp/226.0.2.49:8304
重庆卫视,http://171.120.203.195:8082/rtp/226.0.2.50:8312
山东卫视,http://171.120.203.195:8082/rtp/226.0.2.51:8320
河南卫视HD,http://171.120.203.195:8082/rtp/226.0.2.52:8328
陕西卫视,http://171.120.203.195:8082/rtp/226.0.2.53:8336
江西卫视HD,http://171.120.203.195:8082/rtp/226.0.2.54:8344
甘肃卫视,http://171.120.203.195:8082/rtp/226.0.2.55:8352
天津卫视,http://171.120.203.195:8082/rtp/226.0.2.56:8360
卡酷卡通,http://171.120.203.195:8082/rtp/226.0.2.57:8368
吉林卫视HD,http://171.120.203.195:8082/rtp/226.0.2.58:8376
青海卫视,http://171.120.203.195:8082/rtp/226.0.2.59:8384
云南卫视,http://171.120.203.195:8082/rtp/226.0.2.60:8392
海南卫视,http://171.120.203.195:8082/rtp/226.0.2.61:8400
兵团卫视,http://171.120.203.195:8082/rtp/226.0.2.62:8408
内蒙古卫视,http://171.120.203.195:8082/rtp/226.0.2.63:8416
宁夏卫视,http://171.120.203.195:8082/rtp/226.0.2.64:8424
河北卫视,http://171.120.203.195:8082/rtp/226.0.2.65:8432
西藏卫视,http://171.120.203.195:8082/rtp/226.0.2.66:8440
新疆卫视,http://171.120.203.195:8082/rtp/226.0.2.67:8448
CETV1,http://171.120.203.195:8082/rtp/226.0.2.68:8456
来自山西联通(171.120.203.195:8082)的组播源共有184个频道：
CETV2,http://171.120.203.195:8082/rtp/226.0.2.69:8464
CETV4,http://171.120.203.195:8082/rtp/226.0.2.70:8472
证券服务,http://171.120.203.195:8082/rtp/226.0.2.71:8480
中视购物,http://171.120.203.195:8082/rtp/226.0.2.72:8488
新动漫,http://171.120.203.195:8082/rtp/226.0.2.73:8496
东方财经HD,http://171.120.203.195:8082/rtp/226.0.2.76:8520
乐游HD,http://171.120.203.195:8082/rtp/226.0.2.77:8528
游戏风云HD,http://171.120.203.195:8082/rtp/226.0.2.78:8536
都市剧场HD,http://171.120.203.195:8082/rtp/226.0.2.81:8560
法治天地HD,http://171.120.203.195:8082/rtp/226.0.2.83:8576
生活时尚HD,http://171.120.203.195:8082/rtp/226.0.2.84:8584
CHC高清电影,http://171.120.203.195:8082/rtp/226.0.2.93:8004
CHC动作电影,http://171.120.203.195:8082/rtp/226.0.2.94:8012
重庆汽摩,http://171.120.203.195:8082/rtp/226.0.2.95:8672
武术世界HD,http://171.120.203.195:8082/rtp/226.0.2.97:8688
CETV早期教育HD,http://171.120.203.195:8082/rtp/226.0.2.99:8704
书画频道,http://171.120.203.195:8082/rtp/226.0.2.102:8728
中国天气,http://171.120.203.195:8082/rtp/226.0.2.103:8736
文物宝库HD,http://171.120.203.195:8082/rtp/226.0.2.110:8792
环球奇观,http://171.120.203.195:8082/rtp/226.0.2.111:8800
来自山西联通(171.120.203.195:8082)的组播源共有184个频道：
种养新影老故事,http://171.120.203.195:8082/rtp/226.0.2.112:8808
梨园频道HD,http://171.120.203.195:8082/rtp/226.0.2.115:8832
国学频道,http://171.120.203.195:8082/rtp/226.0.2.116:8840
优优宝贝,http://171.120.203.195:8082/rtp/226.0.2.119:8864
生态环境,http://171.120.203.195:8082/rtp/226.0.2.120:8872
先锋乒羽,http://171.120.203.195:8082/rtp/226.0.2.121:8880
聚鲨环球精选,http://171.120.203.195:8082/rtp/226.0.2.122:8888
四海钓鱼,http://171.120.203.195:8082/rtp/226.0.2.123:8896
天下收藏,http://171.120.203.195:8082/rtp/226.0.2.124:8904
好享购物,http://171.120.203.195:8082/rtp/226.0.2.125:8912
家有购物,http://171.120.203.195:8082/rtp/226.0.2.126:8920
环球旅游,http://171.120.203.195:8082/rtp/226.0.2.127:8928
中华特产,http://171.120.203.195:8082/rtp/226.0.2.128:8936
家庭理财,http://171.120.203.195:8082/rtp/226.0.2.129:8944
山东教育,http://171.120.203.195:8082/rtp/226.0.2.130:8952
优购物,http://171.120.203.195:8082/rtp/226.0.2.131:8960
百姓健康,http://171.120.203.195:8082/rtp/226.0.2.132:8968
车迷频道,http://171.120.203.195:8082/rtp/226.0.2.138:9016
财富天下,http://171.120.203.195:8082/rtp/226.0.2.139:9024
CETV1-HD,http://171.120.203.195:8082/rtp/226.0.2.181:9360
来自山西联通(171.120.203.195:8082)的组播源共有184个频道：
金色学堂HD,http://171.120.203.195:8082/rtp/226.0.2.182:9368
动漫秀场HD,http://171.120.203.195:8082/rtp/226.0.2.183:9376
